"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-06",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-07",,,,,,,,,,,,,"0.3",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-08",,,,,,,,,,,,,"8.6",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-09",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-10",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-11",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-12",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-13",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-14",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-15",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-16",,,,,,,,,,,,,"6.1",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-17",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-18",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-19",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-20",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-21",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-22",,,,,,,,,,,,,"0.8",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-23",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-24",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-25",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-26",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-27",,,,,,,,,,,,,"13.2",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-28",,,,,,,,,,,,,"20.8",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-29",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-06-30",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJES0024","CEDAR GROVE TWP 0.4 W, NJ US","40.855695","-74.235564","108.5","2016-07-01",,,,,,,,,,,,,"43.2",",,N",,,"0.0",",,N","0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-01",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-02",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-03",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-04",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-05",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-06",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-07",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-08",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-09",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-10",,,,,,,,,,,,,"33.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-11",,,,,,,,,,,,,"8.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-12",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-13",,,,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-14",,,,,,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-15",,,,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-16",,,,,,,,,,,,,"6.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-17",,,,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-18",,,,,,,,,,,,,"0.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-19",,,,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-20",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-21",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-22",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-23",,,,,,,,,,,,,"6.1",",,N",,,"114.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-24",,,,,,,,,,,,,"31.8",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-25",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-26",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-27",,,,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-28",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-29",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-30",,,,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-01-31",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-01",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-02",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-03",,,,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-04",,,,,,,,,,,,,"21.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-05",,,,,,,,,,,,,"6.1",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-06",,,,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-07",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-08",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-09",,,,,,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-10",,,,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-11",,,,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-12",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-13",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-14",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-15",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-16",,,,,,,,,,,,,"16.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-17",,,,,,,,,,,,,"23.4",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-18",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-19",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-20",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-21",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-22",,,,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-23",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-24",,,,,,,,,,,,,"14.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-25",,,,,,,,,,,,,"46.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-26",,,,,,,,,,,,,"0.0","T,,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-27",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-28",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-02-29",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-01",,,,,,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-02",,,,,,,,,,,,,"5.6",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-03",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-04",,,,,,,,,,,,,"1.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-05",,,,,,,,,,,,,"0.3",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-06",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-07",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-08",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-09",,,,,,,,,,,,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-10",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-11",,,,,,,,,,,,,"1.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-12",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-13",,,,,,,,,,,,,"0.0",",,N",,,"0.0",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-14",,,,,,,,,,,,,"1.5",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1NJBG0037","GLEN ROCK 0.4 WNW, NJ US","40.9613609313965","-74.1327743530273","27.1","2016-03-15",,,,,,,,,,,,,"11.2",",,N",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
